time,q,dq,q_des,dq_des,tau_des,position_error,velocity_error,tau_cmd,tau_applied,integral_error,is_saturated
0.046,0.749229802162381,1.5231015708682052,1.1055,0.0,,0.35627019783761893,-1.5231015708682052,85.43894734189958,38.6701,0.0,True
0.048,0.7523338680874693,1.5808568227104718,1.1055,0.0,,0.35316613191253066,-1.5808568227104718,84.4632226096283,38.6701,0.0,True
0.05,0.7555528017296975,1.6379704825551333,1.1055,0.0,,0.3499471982703024,-1.6379704825551333,83.46044109311495,38.6701,0.0,True
0.052000000000000005,0.7588853270456629,1.6944496777244378,1.1055,0.0,,0.346614672954337,-1.6944496777244378,82.43090336097791,38.6701,0.0,True
0.054,0.7623301821672834,1.7503014563645793,1.1055,0.0,,0.3431698178327165,-1.7503014563645793,81.3749066428765,38.6701,0.0,True
0.056,0.7658861192443273,1.8055327883252503,1.1055,0.0,,0.33961388075567267,-1.8055327883252503,80.2927448666029,38.6701,0.0,True
0.058,0.769551904288691,1.8601505660294217,1.1055,0.0,,0.3359480957113089,-1.8601505660294217,79.18470869476187,38.6701,0.0,True
0.06,0.7733263170204082,1.9141616053334616,1.1055,0.0,,0.3321736829795917,-1.9141616053334616,78.05108556104318,38.6701,0.0,True
0.062,0.7772081507153681,1.9675726463776992,1.1055,0.0,,0.32829184928463184,-1.9675726463776992,76.8921597060909,38.6701,0.0,True
0.064,0.781196212054726,2.0203903544275397,1.1055,0.0,,0.3243037879452739,-2.0203903544275397,75.70821221297443,38.6701,0.0,True
0.066,0.7852893209759874,2.072621320705235,1.1055,0.0,,0.32021067902401257,-2.072621320705235,74.49952104226533,38.6701,0.0,True
0.068,0.789486310525745,2.1242720632124157,1.1055,0.0,,0.3160136894742549,-2.1242720632124157,73.2663610667246,38.6701,0.0,True
0.07,0.7937860267140532,2.1753490275434837,1.1055,0.0,,0.31171397328594674,-2.1753490275434837,72.00900410560448,38.6701,0.0,True
0.07200000000000001,0.7981873283704184,2.225858587689972,1.1055,0.0,,0.30731267162958154,-2.225858587689972,70.72771895856943,38.6701,0.0,True
0.074,0.8026890870013912,2.2758070468359652,1.1055,0.0,,0.30281091299860874,-2.2758070468359652,69.42277143924004,38.6701,0.0,True
0.076,0.8072901866497391,2.3252006381446875,1.1055,0.0,,0.29820981335026087,-2.3252006381446875,68.0944244083644,38.6701,0.0,True
0.078,0.811989523755184,2.3740455255363493,1.1055,0.0,,0.29351047624481597,-2.3740455255363493,66.74293780662116,38.6701,0.0,True
0.08,0.8167860070166869,2.4223478044573565,1.1055,0.0,,0.288713992983313,-2.4223478044573565,65.3685686870578,38.6701,0.0,True
0.082,0.8216785572562627,2.4701135026409715,1.1055,0.0,,0.2838214427437372,-2.4701135026409715,63.97157124716893,38.6701,0.0,True
0.084,0.8266661072843068,2.5173485808595255,1.1055,0.0,,0.27883389271569314,-2.5173485808595255,62.552196860618054,38.6701,0.0,True
0.08600000000000001,0.8317476017664192,2.5640589336682753,1.1055,0.0,,0.2737523982335808,-2.5640589336682753,61.11069410860688,38.6701,0.0,True
0.088,0.8369219970917068,2.6102503901409957,1.1055,0.0,,0.26857800290829315,-2.6102503901409957,59.647308810896305,38.6701,0.0,True
0.09,0.8421882612425496,2.655928714597401,1.1055,0.0,,0.2633117387574503,-2.655928714597401,58.162284056482775,38.6701,0.0,True
0.092,0.8475453736658132,2.701099607322485,1.1055,0.0,,0.25795462633418675,-2.701099607322485,56.65586023393371,38.6701,0.0,True
0.094,0.8529923251454915,2.74576870527787,1.1055,0.0,,0.2525076748545084,-2.74576870527787,55.12827506138616,38.6701,0.0,True
0.096,0.8585281176767655,2.789941582805255,1.1055,0.0,,0.24697188232323442,-2.789941582805255,53.57976361621205,38.6701,0.0,True
0.098,0.8641517643414599,2.833623752322048,1.1055,0.0,,0.24134823565854002,-2.833623752322048,52.01055836435391,38.6701,0.0,True
0.1,0.8698622891848837,2.8768206650092707,1.1055,0.0,,0.2356377108151162,-2.8768206650092707,50.42088918933483,38.6701,0.0,True
0.10200000000000001,0.8756587270940394,2.9195377114918224,1.1055,0.0,,0.22984127290596057,-2.9195377114918224,48.81098342094594,38.6701,0.0,True
0.10400000000000001,0.8815401236771839,2.961780222511186,1.1055,0.0,,0.223959876322816,-2.961780222511186,47.18106586361543,38.6701,0.0,True
0.106,0.8875055351447291,3.0035534695906607,1.1055,0.0,,0.21799446485527085,-3.0035534695906607,45.53135882446229,38.6701,0.0,True
0.108,0.8935540281914638,3.044862665693207,1.1055,0.0,,0.21194597180853614,-3.044862665693207,43.8620821410384,38.6701,0.0,True
0.11,0.8996846798800854,3.08571296587198,1.1055,0.0,,0.20581532011991455,-3.08571296587198,42.17345320876251,38.6701,0.0,True
0.112,0.9058965775260241,3.126109467913641,1.1055,0.0,,0.19960342247397578,-3.126109467913641,40.46568700804946,38.6701,0.0,True
0.114,0.9121888185835481,3.1660572129745184,1.1055,0.0,,0.19331118141645187,-3.1660572129745184,38.738996131137945,38.6701,0.0,True
0.116,0.9185605105331323,3.2055611862097018,1.1055,0.0,,0.18693948946686767,-3.2055611862097018,36.99359080862031,36.99359080862031,0.0,False
0.11800000000000001,0.925007527267381,3.2413888423832344,1.1055,0.0,,0.18049247273261892,-3.2413888423832344,35.241046070202216,35.241046070202216,0.0,False
0.12,0.9315224099635326,3.2734341901964394,1.1055,0.0,,0.1739775900364673,-3.2734341901964394,33.48359971093538,33.48359971093538,0.0,False
0.122,0.9380976266169826,3.301729781159497,1.1055,0.0,,0.16740237338301733,-3.301729781159497,31.72305687486305,31.72305687486305,0.0,False
0.124,0.9447257134562346,3.3263112910534427,1.1055,0.0,,0.16077428654376535,-3.3263112910534427,29.96119521721056,29.96119521721056,0.0,False
0.126,0.9513992811034885,3.3472174321401083,1.1055,0.0,,0.15410071889651145,-3.3472174321401083,28.199763627129133,28.199763627129133,0.0,False
0.128,0.9581110205581547,3.364489863880821,1.1055,0.0,,0.14738897944184526,-3.364489863880821,26.440481000227095,26.440481000227095,0.0,False
0.13,0.9648537090004243,3.378173102276571,1.1055,0.0,,0.1406462909995756,-3.378173102276571,24.685035061249447,24.685035061249447,0.0,False
0.132,0.9716202154122513,3.3883144279417996,1.1055,0.0,,0.13387978458774863,-3.3883144279417996,22.935081237211726,22.935081237211726,0.0,False
0.134,0.9784035060133246,3.3949637930233076,1.1055,0.0,,0.12709649398667533,-3.3949637930233076,21.19224158123921,21.19224158123921,0.0,False
0.136,0.9851966495098328,3.398173727075032,1.1055,0.0,,0.12030335049016716,-3.398173727075032,19.458103747308705,19.458103747308705,0.0,False
0.138,0.9919928221540416,3.3979992419985834,1.1055,0.0,,0.11350717784595832,-3.3979992419985834,17.734220016037078,17.734220016037078,0.0,False
0.14,0.9987853126129265,3.3944977361585,1.1055,0.0,,0.10671468738707346,-3.3944977361585,16.022106371607798,16.022106371607798,0.0,False
0.14200000000000002,1.0055675266443158,3.387728897780137,1.1055,0.0,,0.09993247335568411,-3.387728897780137,14.323241629875797,14.323241629875797,0.0,False
0.14400000000000002,1.0123329915792194,3.377754607736991,1.1055,0.0,,0.09316700842078052,-3.377754607736991,12.639066617639296,12.639066617639296,0.0,False
0.146,1.0190753606092249,3.364638841833048,1.1055,0.0,,0.08642463939077505,-3.364638841833048,10.970983403018,10.970983403018,0.0,False
0.148,1.0257884168780576,3.348447572684455,1.1055,0.0,,0.07971158312194238,-3.348447572684455,9.320354576827597,9.320354576827597,0.0,False
0.15,1.0324660773766061,3.329248671303449,1.1055,0.0,,0.07303392262339381,-3.329248671303449,7.68850258479233,7.68850258479233,0.0,False
0.152,1.0391023966409183,3.3071118084860136,1.1055,0.0,,0.06639760335908163,-3.3071118084860136,6.076709110390908,6.076709110390908,0.0,False
0.154,1.0456915702528757,3.282108356103233,1.1055,0.0,,0.05980842974712419,-3.282108356103233,4.486214508084002,4.486214508084002,0.0,False
0.156,1.0522279381434543,3.2543112883946934,1.1055,0.0,,0.05327206185654565,-3.2543112883946934,2.9182172866268026,2.9182172866268026,0.0,False
0.158,1.0587059876986693,3.2237950833606326,1.1055,0.0,,0.04679401230133062,-3.2237950833606326,1.3738736421263962,1.3738736421263962,0.0,False
0.16,1.0651203566685,3.190635624347804,1.1055,0.0,,0.040379643331500015,-3.190635624347804,-0.14570295953987866,-0.14570295953987866,0.0,False
0.162,1.0714658358792717,3.154910101922216,1.1055,0.0,,0.03403416412072824,-3.154910101922216,-1.639442151370238,-1.639442151370238,0.0,False
0.164,1.0777373717501642,3.1166969161200675,1.1055,0.0,,0.027762628249835775,-3.1166969161200675,-3.1063169854148436,-3.1063169854148436,0.0,False
0.166,1.0839300686146889,3.076075579166268,1.1055,0.0,,0.021569931385311047,-3.076075579166268,-4.545344204988595,-4.545344204988595,0.0,False
0.168,1.0900391908481601,3.0331266187479797,1.1055,0.0,,0.015460809151839783,-3.0331266187479797,-5.955584469464366,-5.955584469464366,0.0,False
0.17,1.0960601648023542,2.9879314819285754,1.1055,0.0,,0.009439835197645685,-2.9879314819285754,-7.336142532228317,-7.336142532228317,0.0,False
0.17200000000000001,1.1019885805487226,2.9405724397853557,1.1055,0.0,,0.003511419451277309,-2.9405724397853557,-8.686167372415106,-8.686167372415106,0.0,False
0.17400000000000002,1.1078201934316858,2.8911324928522353,1.1055,0.0,,-0.0023201934316858797,-2.8911324928522353,-10.004852281074958,-10.004852281074958,0.0,False
0.176,1.1135509254336995,2.839695277446451,1.1055,0.0,,-0.008050925433699563,-2.839695277446451,-11.291434902459208,-11.291434902459208,0.0,False
0.178,1.1191768663539357,2.7863449729561447,1.1055,0.0,,-0.013676866353935724,-2.7863449729561447,-12.545197231142257,-12.545197231142257,0.0,False
0.18,1.124694274802577,2.731166210163428,1.1055,0.0,,-0.01919427480257707,-2.731166210163428,-13.76546556572993,-13.76546556572993,0.0,False
0.182,1.1300995790128672,2.6742439806752594,1.1055,0.0,,-0.024599579012867245,-2.6742439806752594,-14.95161041993347,-14.95161041993347,0.0,False
0.184,1.1353893774732027,2.6156635475321632,1.1055,0.0,,-0.02988937747320275,-2.6156635475321632,-16.10304639181725,-16.10304639181725,0.0,False
0.186,1.1405604393816902,2.5555103570624693,1.1055,0.0,,-0.035060439381690234,-2.5555103570624693,-17.21923199205564,-17.21923199205564,0.0,False
0.188,1.1456097049257252,2.493869952047398,1.1055,0.0,,-0.0401097049257253,-2.493869952047398,-18.299669432060305,-18.299669432060305,0.0,False
0.19,1.1505342853892782,2.4308278862599217,1.1055,0.0,,-0.04503428538927823,-2.4308278862599217,-19.34390437286439,-19.34390437286439,0.0,False
0.192,1.1553314630906943,2.366469640437921,1.1055,0.0,,-0.04983146309069442,-2.366469640437921,-20.35152563567305,-20.35152563567305,0.0,False
0.194,1.1599986911539353,2.300880539749731,1.1055,0.0,,-0.05449869115393535,-2.300880539749731,-21.322164875011957,-21.322164875011957,0.0,False
0.196,1.1645335931163032,2.2341456728077227,1.1055,0.0,,-0.059033593116303296,-2.2341456728077227,-22.25549621542722,-22.25549621542722,0.0,False
0.198,1.1689339623757957,2.166349812283109,1.1055,0.0,,-0.0634339623757958,-2.166349812283109,-23.15123585270819,-23.15123585270819,0.0,False
0.2,1.1731977614813451,2.0975773371726967,1.1055,0.0,,-0.06769776148134521,-2.0975773371726967,-24.009141620624362,-24.009141620624362,0.0,False
0.202,1.1773231212692954,2.0279121567658285,1.1055,0.0,,-0.07182312126929546,-2.0279121567658285,-24.829012524184005,-24.829012524184005,0.0,False
0.20400000000000001,1.181308339849562,1.957437636357277,1.1055,0.0,,-0.07580833984956215,-1.957437636357277,-25.610688240438108,-25.610688240438108,0.0,False
0.20600000000000002,1.18515188144501,1.886236524749367,1.1055,0.0,,-0.07965188144501001,-1.886236524749367,-26.354048587867176,-26.354048587867176,0.0,False
0.20800000000000002,1.1888523750876685,1.814390883584122,1.1055,0.0,,-0.08335237508766857,-1.814390883584122,-27.059012965402538,-27.059012965402538,0.0,False
0.21,1.192408613175484,1.741982018543739,1.1055,0.0,,-0.08690861317548415,-1.741982018543739,-27.72553976214532,-27.72553976214532,0.0,False
0.212,1.1958195498933801,1.6690904124552257,1.1055,0.0,,-0.0903195498933802,-1.6690904124552257,-28.353625738856852,-28.353625738856852,0.0,False
0.214,1.1990842995024684,1.5957956603325587,1.1055,0.0,,-0.0935842995024685,-1.5957956603325587,-28.94330538230411,-28.94330538230411,0.0,False
0.216,1.2022021345013154,1.522176406387255,1.1055,0.0,,-0.09670213450131548,-1.522176406387255,-29.49465023355159,-29.49465023355159,0.0,False
0.218,1.2051724836632325,1.4483102830358046,1.1055,0.0,,-0.09967248366323256,-1.4483102830358046,-30.007768191299178,-30.007768191299178,0.0,False
0.22,1.207994929953605,1.3742738519299698,1.1055,0.0,,-0.1024949299536051,-1.3742738519299698,-30.482802791369537,-30.482802791369537,0.0,False
0.222,1.2106692083313346,1.300142547033534,1.1055,0.0,,-0.1051692083313347,-1.300142547033534,-30.919932463455552,-30.919932463455552,0.0,False
0.224,1.2131952034385052,1.2259906197666819,1.1055,0.0,,-0.10769520343850525,-1.2259906197666819,-31.319369766239955,-31.319369766239955,0.0,False
0.226,1.2155729471824284,1.1518910862368064,1.1055,0.0,,-0.11007294718242844,-1.1518910862368064,-31.68136060200271,-31.68136060200271,0.0,False
0.228,1.2178026162142568,1.0779156765721747,1.1055,0.0,,-0.11230261621425686,-1.0779156765721747,-32.006183411832374,-32.006183411832374,0.0,False
0.23,1.2198845293083866,1.0041347863725483,1.1055,0.0,,-0.11438452930838672,-1.0041347863725483,-32.29414835255869,-32.29414835255869,0.0,False
0.232,1.2218191446468933,0.9306174302885397,1.1055,0.0,,-0.11631914464689341,-0.9306174302885397,-32.54559645652144,-32.54559645652144,0.0,False
0.234,1.2236070570132684,0.8574311977392013,1.1055,0.0,,-0.11810705701326851,-0.8574311977392013,-32.76089877528944,-32.76089877528944,0.0,False
0.23600000000000002,1.2252489948997412,0.7846422107750863,1.1055,0.0,,-0.11974899489974122,-0.7846422107750863,-32.940455508440344,-32.940455508440344,0.0,False
0.23800000000000002,1.2267458175324801,0.7123150840917983,1.1055,0.0,,-0.1212458175324802,-0.7123150840917983,-33.08469511850731,-33.08469511850731,0.0,False
0.24,1.2280985118189804,0.640512887196852,1.1055,0.0,,-0.12259851181898052,-0.640512887196852,-33.19407343319418,-33.19407343319418,0.0,False
0.242,1.2293081892219415,0.5692971087305098,1.1055,0.0,,-0.12380818922194159,-0.5692971087305098,-33.26907273595387,-33.26907273595387,0.0,False
0.244,1.2303760825639436,0.4987276229391393,1.1055,0.0,,-0.12487608256394367,-0.4987276229391393,-33.31020084601822,-33.31020084601822,0.0,False
0.246,1.231303542767224,0.4288626582975476,1.1055,0.0,,-0.12580354276722416,-0.4288626582975476,-33.31799018895914,-33.31799018895914,0.0,False
0.248,1.2320920355328457,0.359758768274706,1.1055,0.0,,-0.12659203553284581,-0.359758768274706,-33.29299685885199,-33.29299685885199,0.0,False
0.25,1.2327431379635354,0.2914708042352714,1.1055,0.0,,-0.12724313796353548,-0.2914708042352714,-33.235799673101994,-33.235799673101994,0.0,False
0.252,1.2332585351344572,0.22405189046734592,1.1055,0.0,,-0.12775853513445723,-0.22405189046734592,-33.1469992209846,-33.1469992209846,0.0,False
0.254,1.2336400166161596,0.15755340132499424,1.1055,0.0,,-0.1281400166161597,-0.15755340132499424,-33.027216906938136,-33.027216906938136,0.0,False
0.256,1.2338894729539123,0.09202494047215933,1.1055,0.0,,-0.12838947295391234,-0.09202494047215933,-32.87709398963465,-32.87709398963465,0.0,False
0.258,1.234008892107621,0.02751432221278588,1.1055,0.0,,-0.12850889210762118,-0.02751432221278588,-32.69729061784288,-32.69729061784288,0.0,False
0.26,1.234000355856477,-0.03593244510982965,1.1055,0.0,,-0.128500355856477,0.03593244510982965,-32.48848486408166,-32.48848486408166,0.0,False
0.262,1.2338660361724567,-0.09827117366318211,1.1055,0.0,,-0.1283660361724568,0.09827117366318211,-32.25137175704854,-32.25137175704854,0.0,False
0.264,1.233608191566759,-0.1594595086456071,1.1055,0.0,,-0.128108191566759,0.1594595086456071,-31.986662313792518,-31.986662313792518,0.0,False
0.266,1.23322916341321,-0.219456938798295,1.1055,0.0,,-0.12772916341321006,0.219456938798295,-31.695082572583313,-31.695082572583313,0.0,False
0.268,1.2327313722526352,-0.2782248049329211,1.1055,0.0,,-0.12723137225263526,0.2782248049329211,-31.377372627413713,-31.377372627413713,0.0,False
0.27,1.232117314082137,-0.3357263065000899,1.1055,0.0,,-0.12661731408213717,0.3357263065000899,-31.034285665053037,-31.034285665053037,0.0,False
0.272,1.2313895566331732,-0.3919265062252839,1.1055,0.0,,-0.12588955663317325,0.3919265062252839,-30.666587005552632,-30.666587005552632,0.0,False
0.274,1.230550735642269,-0.44679233284045133,1.1055,0.0,,-0.12505073564226898,0.44679233284045133,-30.27505314708493,-30.27505314708493,0.0,False
0.276,1.2296035511181471,-0.5002925819407555,1.1055,0.0,,-0.12410355111814719,0.5002925819407555,-29.86047081597937,-29.86047081597937,0.0,False
0.278,1.2285507636089903,-0.5523979149973497,1.1055,0.0,,-0.12305076360899037,0.5523979149973497,-29.423636022797652,-29.423636022797652,0.0,False
0.28,1.227395190473493,-0.6030808565583234,1.1055,0.0,,-0.12189519047349306,0.6030808565583234,-28.96535312527171,-28.96535312527171,0.0,False
0.28200000000000003,1.2261397021592937,-0.6523157896712004,1.1055,0.0,,-0.12063970215929376,0.6523157896712004,-28.486433898906256,-28.486433898906256,0.0,False
0.28400000000000003,1.2247872184923094,-0.7000789495615451,1.1055,0.0,,-0.1192872184923095,0.7000789495615451,-27.987696616027577,-27.987696616027577,0.0,False
0.28600000000000003,1.2233407049804241,-0.7463484156033618,1.1055,0.0,,-0.1178407049804242,0.7463484156033618,-27.46996513403777,-27.46996513403777,0.0,False
0.28800000000000003,1.221803169134911,-0.7911041016180368,1.1055,0.0,,-0.11630316913491101,0.7911041016180368,-26.93406799361266,-26.93406799361266,0.0,False
0.29,1.220177656812893,-0.834327744539596,1.1055,0.0,,-0.1146776568128931,0.834327744539596,-26.38083752755863,-26.38083752755863,0.0,False
0.292,1.2184672485840726,-0.8760028914850082,1.1055,0.0,,-0.1129672485840727,0.8760028914850082,-25.811108981021924,-25.811108981021924,0.0,False
0.294,1.2166750561248765,-0.9161148852691745,1.1055,0.0,,-0.11117505612487655,0.9161148852691745,-25.22571964372004,-25.22571964372004,0.0,False
0.296,1.21480421864309,-0.9546508484050974,1.1055,0.0,,-0.10930421864309015,0.9546508484050974,-24.625507994842895,-24.625507994842895,0.0,False
0.298,1.2128578993359669,-0.9915996656305244,1.1055,0.0,,-0.10735789933596696,0.9915996656305244,-24.011312861247063,-24.011312861247063,0.0,False
0.3,1.2108392818847196,-1.0269519650031038,1.1055,0.0,,-0.10533928188471964,1.0269519650031038,-23.383972589543703,-23.383972589543703,0.0,False
0.302,1.208751566988211,-1.0607000976067869,1.1055,0.0,,-0.10325156698821103,1.0607000976067869,-22.744324232656037,-22.744324232656037,0.0,False
0.304,1.206597968938581,-1.0928381159128426,1.1055,0.0,,-0.10109796893858114,1.0928381159128426,-22.09320275139942,-22.09320275139942,0.0,False
0.306,1.204381712241455,-1.1233617508394438,1.1055,0.0,,-0.09888171224145514,1.1233617508394438,-21.43144023161193,-21.43144023161193,0.0,False
0.308,1.202106028283293,-1.1522683875543083,1.1055,0.0,,-0.09660602828329301,1.1522683875543083,-20.759865117340375,-20.759865117340375,0.0,False
0.31,1.1997741520483458,-1.179557040065365,1.1055,0.0,,-0.09427415204834588,1.179557040065365,-20.079301460560732,-20.079301460560732,0.0,False
0.312,1.1973893188876015,-1.205228324644837,1.1055,0.0,,-0.09188931888760155,1.205228324644837,-19.390568187889695,-19.390568187889695,0.0,False
0.314,1.1949547613420046,-1.2292844321325105,1.1055,0.0,,-0.0894547613420047,1.2292844321325105,-18.694478384718153,-18.694478384718153,0.0,False
0.316,1.1924737060221458,-1.2517290991642869,1.1055,0.0,,-0.08697370602214582,1.2517290991642869,-17.991838597173288,-17.991838597173288,0.0,False
0.318,1.189949370546525,-1.2725675783723827,1.1055,0.0,,-0.08444937054652502,1.2725675783723827,-17.283448152292532,-17.283448152292532,0.0,False
0.32,1.1873849605403977,-1.2918066076037706,1.1055,0.0,,-0.08188496054039773,1.2918066076037706,-16.5700984967671,-16.5700984967671,0.0,False
0.322,1.184783666697121,-1.3094543782036279,1.1055,0.0,,-0.07928366669712106,1.3094543782036279,-15.852572554589397,-15.852572554589397,0.0,False
0.324,1.1821486619038228,-1.325520502410682,1.1055,0.0,,-0.07664866190382291,1.325520502410682,-15.1316441039142,-15.1316441039142,0.0,False
0.326,1.1794830984331226,-1.3400159799114244,1.1055,0.0,,-0.07398309843312267,1.3400159799114244,-14.408077173419064,-14.408077173419064,0.0,False
0.328,1.1767901052025393,-1.3529531636001895,1.1055,0.0,,-0.07129010520253942,1.3529531636001895,-13.682625458426134,-13.682625458426134,0.0,False
0.33,1.1740727851031283,-1.3643457245920827,1.1055,0.0,,-0.06857278510312836,1.3643457245920827,-12.9560317570232,-12.9560317570232,0.0,False
0.332,1.1713342123987933,-1.3742086165356775,1.1055,0.0,,-0.06583421239879339,1.3742086165356775,-12.229027426398666,-12.229027426398666,0.0,False
0.334,1.168577430197628,-1.3825580392722936,1.1055,0.0,,-0.06307743019762801,1.3825580392722936,-11.502331859580943,-11.502331859580943,0.0,False
0.336,1.1658054479965465,-1.38941140188852,1.1055,0.0,,-0.06030544799654658,1.38941140188852,-10.776651982750614,-10.776651982750614,0.0,False
0.338,1.1630212393003712,-1.3947872852084484,1.1055,0.0,,-0.05752123930037123,1.3947872852084484,-10.052681773269708,-10.052681773269708,0.0,False
0.34,1.160227739316449,-1.3987054037718496,1.1055,0.0,,-0.05472773931644914,1.3987054037718496,-9.331101798550158,-9.331101798550158,0.0,False
0.342,1.1574278427257831,-1.4011865673442438,1.1055,0.0,,-0.05192784272578321,1.4011865673442438,-8.612578775861222,-8.612578775861222,0.0,False
0.34400000000000003,1.1546244015315652,-1.4022526420045014,1.1055,0.0,,-0.049124401531565276,1.4022526420045014,-7.897765153152921,-7.897765153152921,0.0,False
0.34600000000000003,1.151820222985912,-1.4019265108552497,1.1055,0.0,,-0.046320222985912096,1.4019265108552497,-7.187298710950991,-7.187298710950991,0.0,False
0.34800000000000003,1.1490180675955137,-1.4002320344009676,1.1055,0.0,,-0.0435180675955138,1.4002320344009676,-6.481802185357285,-6.481802185357285,0.0,False
0.35000000000000003,1.1462206472068135,-1.397194010638215,1.1055,0.0,,-0.040720647206813565,1.397194010638215,-5.781882912167902,-5.781882912167902,0.0,False
0.352,1.1434306231712525,-1.3928381349019763,1.1055,0.0,,-0.03793062317125262,1.3928381349019763,-5.088132492101271,-5.088132492101271,0.0,False
0.354,1.140650604591022,-1.3871909595115903,1.1055,0.0,,-0.03515060459102215,1.3871909595115903,-4.401126477106694,-4.401126477106694,0.0,False
0.356,1.1378831466456818,-1.380279853259204,1.1055,0.0,,-0.03238314664568187,1.380279853259204,-3.7214240777047767,-3.7214240777047767,0.0,False
0.358,1.1351307489999163,-1.3721329607831094,1.1055,0.0,,-0.029630748999916356,1.3721329607831094,-3.0495678912905673,-3.0495678912905673,0.0,False
0.36,1.1323958542926187,-1.3627791618677285,1.1055,0.0,,-0.02689585429261876,1.3627791618677285,-2.3860836513114982,-2.3860836513114982,0.0,False
0.362,1.1296808467074069,-1.3522480307113662,1.1055,0.0,,-0.024180846707406944,1.3522480307113662,-1.7314799972128698,-1.7314799972128698,0.0,False
0.364,1.1269880506245946,-1.3405697952021987,1.1055,0.0,,-0.02148805062459469,1.3405697952021987,-1.0862482650248033,-1.0862482650248033,0.0,False
0.366,1.1243197293545646,-1.3277752962422613,1.1055,0.0,,-0.018819729354564663,1.3277752962422613,-0.4508622984476558,-0.4508622984476558,0.0,False
0.368,1.1216780839524045,-1.3138959471584912,1.1055,0.0,,-0.01617808395240461,1.3138959471584912,0.17422171972648304,0.17422171972648304,0.0,False
0.37,1.1190652521135964,-1.2989636932391238,1.1055,0.0,,-0.013565252113596493,1.2989636932391238,0.7885654160342757,0.7885654160342757,0.0,False
0.372,1.11648330715047,-1.2830109714329818,1.1055,0.0,,-0.010983307150470134,1.2830109714329818,1.3917483547990828,1.3917483547990828,0.0,False
0.374,1.1139342570490574,-1.266070670248393,1.1055,0.0,,-0.008434257049057425,1.266070670248393,1.9833681468383242,1.9833681468383242,0.0,False
0.376,1.111420043605913,-1.2481760898876613,1.1055,0.0,,-0.005920043605913028,1.2481760898876613,2.5630405386474404,2.5630405386474404,0.0,False
0.378,1.108942541644395,-1.2293609026521743,1.1055,0.0,,-0.0034425416443950585,1.2293609026521743,3.1303994823032024,3.1303994823032024,0.0,False
0.38,1.1065035583098302,-1.2096591136523747,1.1055,0.0,,-0.0010035583098302325,1.2096591136523747,3.6850971863438984,3.6850971863438984,0.0,False
0.382,1.10410483244292,-1.1891050218559418,1.1055,0.0,,0.0013951675570800237,1.1891050218559418,4.226804147898278,4.226804147898278,0.0,False
0.384,1.1017480340306791,-1.1677331815066403,1.1055,0.0,,0.003751965969320814,1.1677331815066403,4.7552091663486795,4.7552091663486795,0.0,False
0.386,1.0994347637341335,-1.145578363945372,1.1055,0.0,,0.006065236265866414,1.145578363945372,5.27001933882748,5.27001933882748,0.0,False
0.388,1.0971665524919423,-1.1226755198640495,1.1055,0.0,,0.008333447508057645,1.1226755198640495,5.770960037858009,5.770960037858009,0.0,False
0.39,1.0949448611990489,-1.0990597420219594,1.1055,0.0,,0.010555138800951047,1.0990597420219594,6.257774871464197,6.257774871464197,0.0,False
0.392,1.0927710804594073,-1.0747662284533355,1.1055,0.0,,0.012728919540592631,1.0747662284533355,6.7302256260842395,6.7302256260842395,0.0,False
0.394,1.0906465304117727,-1.0498302461938893,1.1055,0.0,,0.014853469588227197,1.0498302461938893,7.188092192635182,7.188092192635182,0.0,False
0.396,1.0885724606274938,-1.0242870955530714,1.1055,0.0,,0.01692753937250613,1.0242870955530714,7.631172476085319,7.631172476085319,0.0,False
0.398,1.086550050079186,-0.9981720749578478,1.1055,0.0,,0.01894994992081389,0.9981720749578478,8.059282288902633,8.059282288902633,0.0,False
0.4,1.0845804071791212,-0.9715204463927798,1.1055,0.0,,0.02091959282087874,0.9715204463927798,8.472255228755749,8.472255228755749,0.0,False
0.402,1.082664569886115,-0.9443674014601938,1.1055,0.0,,0.02283543011388489,0.9443674014601938,8.86994254085371,8.86994254085371,0.0,False
0.404,1.0808035058796512,-0.9167480280832139,1.1055,0.0,,0.02469649412034869,0.9167480280832139,9.252212965319139,9.252212965319139,0.0,False
0.406,1.0789981127999324,-0.8886972778734191,1.1055,0.0,,0.02650188720006752,0.8886972778734191,9.61895256999771,9.61895256999771,0.0,False
0.40800000000000003,1.0772492185525098,-0.8602499341838663,1.1055,0.0,,0.02825078144749016,0.8602499341838663,9.970064569113704,9.970064569113704,0.0,False
0.41000000000000003,1.0755575816761003,-0.8314405808671959,1.1055,0.0,,0.029942418323899656,0.8314405808671959,10.305469128188847,10.305469128188847,0.0,False
0.41200000000000003,1.0739238917721625,-0.8023035717575153,1.1055,0.0,,0.03157610822783741,0.8023035717575153,10.62510315564782,10.62510315564782,0.0,False
0.41400000000000003,1.0723487699947656,-0.7728730008937299,1.1055,0.0,,0.033151230005234344,0.7728730008937299,10.928920081539944,10.928920081539944,0.0,False
0.41600000000000004,1.0708327695992523,-0.7431826735009622,1.1055,0.0,,0.034667230400747595,0.7431826735009622,11.216889623811458,11.216889623811458,0.0,False
0.418,1.0693763765481645,-0.7132660777456813,1.1055,0.0,,0.036123623451835396,0.7132660777456813,11.488997542568136,11.488997542568136,0.0,False
